category,manufacturer,model,price,weight,size,batteryLife,maxRuntime,tags,handType,dof,payload,speed,terrain,ipRating,ageRange,website,image,video,gallery,description
cleaning,iRobot,Roomba j7+,800 USD,3.4 kg,small,1.75 hours,105 min,app-control;auto-empty;consumer;mapping;obstacle-avoidance;vacuum;wifi,none,,,,,,,https://www.irobot.com/,images/household/irobot-roomba-j7-plus.webp,,,"PrecisionVision, auto-empty, obstacle avoidance"
cleaning,Samsung,Bespoke Jet Bot Combo,1300 USD,4.8 kg,,2 hours,120 min,ai-powered;auto-empty;consumer;mop;vacuum,none,,,,,,,https://www.samsung.com/,images/household/samsung-bespoke-jet-bot-combo.webp,,,"vacuum and mop, ai navigation, self-emptying"
cleaning,iRobot,Roomba Combo j7+,~1000 USD,~3.4 kg,small,120 min,120 min,app-control;auto-empty;consumer;mop;obstacle-avoidance;vacuum;wifi,none,,,,,,0-99,https://www.irobot.com/,images/household/irobot-roomba-combo-j7-plus.webp,,,"Obstacle avoidance, auto-empty, D-pad navigation"
cleaning,ECOVACS,Deebot X1 Omni,~1500 USD,~4.6 kg,small,260 min,260 min,ai-powered;app-control;auto-empty;consumer;mop;vacuum;voice-control;wifi,none,,,,,,0-99,https://www.ecovacs.com/,images/household/ecovacs-deebot-x1-omni.webp,,,"AIVI 3D, voice assistant, auto-empty"
cleaning,Trifo,Lucy,~500 USD,~3.5 kg,,~2 hours,,consumer;monitoring;security;vacuum,none,,,,,,,https://www.trifo.com/,images/household/trifo-lucy.webp,,,"Vacuum, home security, pet monitoring"
cleaning,ECOVACS,Deebot X2 Omni,"~1,500 USD",~4.5 kg,,~4 hours,,ai-powered;auto-empty;consumer;mop;obstacle-avoidance;vacuum,none,,,,,,,https://www.ecovacs.com/,images/household/ecovacs-deebot-x2-omni.webp,,,"Vacuum and mop, auto-empty, AI obstacle avoidance"
cleaning,Roborock,S8 Pro Ultra,"~1,600 USD",~4 kg,,~3 hours,,auto-empty;consumer;mop;self-cleaning;vacuum,none,,,,,,,https://us.roborock.com/,images/household/roborock-s8-pro-ultra.webp,,,"Vacuum and mop, auto-empty, self-cleaning"
cleaning,iRobot,Roomba Combo j9+,"~1,400 USD",~3.5 kg,,~2 hours,,auto-empty;consumer;mop;obstacle-avoidance;vacuum,none,,,,,,,https://www.irobot.com/,images/household/irobot-roomba-combo-j9-plus.webp,,,"Vacuum and mop, auto-empty, Dirt Detective, obstacle avoidance"
cleaning,Dreame,L20 Ultra,"~1,500 USD",~4 kg,,~3 hours,,ai-powered;auto-empty;consumer;mop;vacuum,none,,,,,,,https://www.dreame.tech/,images/household/dreame-l20-ultra.webp,,,"Vacuum and mop, auto-empty, AI navigation"
cleaning,Seven Dreamers,Laundroid,Discontinued,~100 kg,,N/A (wall powered),,consumer;vacuum,none,,,,,,,https://sevendreamers.com/,images/household/seven-dreamers-laundroid.webp,,,Automatic clothes folding and sorting
cleaning,Miele,Scout RX3,~800 USD,~2.8 kg,,~2 hours,,consumer;mapping;remote-control;vacuum,none,,,,,,,https://www.miele.com/,images/household/miele-scout-rx3.webp,,,"Vacuum, 3D smart navigation, remote control"
cleaning,Narwal,Freo,"~1,200 USD",~4.5 kg,,~3 hours,,ai-powered;consumer;mop;self-cleaning;vacuum,none,,,,,,,https://narwal.com/,images/household/narwal-freo.webp,,,"Vacuum and mop, self-cleaning, AI navigation"
cleaning,Dyson,360 Vis Nav,"~1,200 USD",~2.6 kg,,~2 hours,,consumer;vacuum,none,,,,,,,https://www.dyson.com/,images/household/dyson-360-vis-nav.webp,,,"Vacuum, HEPA filtration, 360 vision, powerful suction"
