category,manufacturer,model,price,weight,size,batteryLife,maxRuntime,tags,handType,dof,payload,speed,terrain,ipRating,ageRange,website,image,video,gallery,description
outdoor,Tertill,Tertill,~350 USD,~2.5 kg,,Solar powered,,autonomous-nav;consumer,none,,,,,,,https://tertill.com/,images/household/tertill-tertill.webp,,,"Autonomous garden weeding, weather resistant"
outdoor,Aiper,Seagull Pro,~900 USD,~10 kg,,~3 hours,,consumer;pool-clean,none,,,,,,,https://www.aiper.com/,images/household/aiper-seagull-pro.webp,https://www.youtube.com/embed/W__zm1a-_oU,,"Cordless pool cleaning, quad-motor system"
outdoor,Aiper,Aiper Horizon U1,999 USD,16 kg,,,,app-control;autonomous-nav;consumer;lawn-mow,none,,,,,,,https://www.aiper.com/,images/household/aiper-aiper-horizon-u1.webp,https://www.youtube.com/embed/W__zm1a-_oU,,"Autonomous mowing, app control"
outdoor,Aiper,Aiper Surfer S1,599 USD,3.4 kg,,up to 12 hours,,consumer;pool-clean,none,,,,,,,https://www.aiper.com/,images/household/aiper-aiper-surfer-s1.webp,https://www.youtube.com/embed/W__zm1a-_oU,,"Pool surface cleaning, wireless operation"
outdoor,Aiper,Aiper Scuba S1,799 USD,7.3 kg,,up to 180 min,,consumer;pool-clean,none,,,,,,,https://www.aiper.com/,images/household/aiper-aiper-scuba-s1.webp,https://www.youtube.com/embed/W__zm1a-_oU,,Pool floor and wall cleaning
outdoor,Beatbot,AquaSense Pro,1199 USD,11.4 kg,45x40x26 cm,up to 5 hours,,consumer;pool-clean,none,,,,,,,https://beatbot.com/,images/outdoor/beatbot-aquasense-pro.webp,,,"Intelligent navigation, pool interior cleaning"
outdoor,Yarbo,Yarbo Snow Blower,2499 USD,35 kg,106x72x74 cm,up to 90 min,,autonomous-nav;consumer,none,,,,,,,https://www.yarbo.com/,images/household/yarbo-yarbo-snow-blower.webp,https://www.youtube.com/embed/8C1kjZNcKtA,,"Autonomous snow clearing, GPS navigation"
outdoor,Yarbo,Yarbo Lawn Mower,1999 USD,~43 kg,,120-210 min,,ai-powered;all-terrain;autonomous-nav;consumer;lawn-mow,none,,,0.65 m/s,,,,https://www.yarbo.com/,images/household/yarbo-yarbo-lawn-mower.webp,https://www.youtube.com/embed/8C1kjZNcKtA,,"Autonomous mowing, multi-terrain capability"
outdoor,Yarbo,Yarbo Blower,1499 USD,~43 kg,,up to 70 min,,autonomous-nav;consumer,none,,,,,,,https://www.yarbo.com/,images/household/yarbo-yarbo-blower.webp,https://www.youtube.com/embed/8C1kjZNcKtA,,"Autonomous leaf blowing, GPS control"
outdoor,Husqvarna,Automower 430X NERA,2499 EUR,13.5 kg,medium,145 min,145 min,app-control;consumer;lawn-mow;wifi,none,,,,,,,https://www.husqvarna.com/,images/household/husqvarna-automower-430x-nera.webp,,,"3200 sqm capacity, EPOS satellite, 50% slope, Automower Connect app, 56 dB"
outdoor,Gardena,Smart Sileno Free 600,1499 EUR,7 kg,small,65 min,65 min,ai-powered;consumer;lawn-mow;wifi,none,,,,,,,https://www.gardena.com/,images/household/gardena-smart-sileno-free-600.webp,,,"Wire-free satellite navigation, LONA AI, 58 dB, 30% slope"
outdoor,Segway,Navimow X4,2499 USD,~20 kg,large,~5 hours,300 min,consumer;lawn-mow;lidar;visual-slam;wifi,none,,,,,,,https://navimow.com/,images/household/segway-navimow-x4.webp,,,"AWD, dual 180W motors, RTK + visual SLAM + LiDAR, 17 inch cutting width"
outdoor,EcoFlow,Blade,2899 USD,16.2 kg,medium,4 hours,240 min,consumer;lawn-mow;lidar;monitoring;obstacle-avoidance;wifi,none,,,,,IPX5,,https://www.ecoflow.com/,images/household/ecoflow-blade.webp,,,"X-Vision obstacle avoidance, GNSS, LiDAR, camera, 260mm cutting width"
outdoor,Mammotion,LUBA 3 AWD,2399 USD,~25 kg,large,~8 hours,480 min,ai-powered;cellular;consumer;lawn-mow;lidar,none,,,,,,,https://us.mammotion.com/,images/household/mammotion-luba-3-awd.webp,,,"Tri-Fusion Navigation (LiDAR+RTK+AI Vision), 4WD, dual 165W motors, 15.8 inch cutting"
outdoor,Maytronics,Dolphin M500,1599 EUR,12.23 kg,medium,2.5 hours,150 min,app-control;consumer;pool-clean;wifi,none,,,,,,,https://www.maytronics.com/,images/household/maytronics-dolphin-m500.webp,,,"MyDolphin Plus app, gyroscopic navigation, dual filtration, pools up to 15m"
outdoor,ECOVACS,GOAT A3000 LiDAR,2100 USD,~15 kg,medium,~2 hours,,ai-powered;consumer;lawn-mow;lidar;obstacle-avoidance;wifi,none,,,0.7 m/s,Lawn,IPX6,,https://www.ecovacs.com/us/goat-robotic-lawn-mower/goat-a3000-lidar,images/household/ecovacs-goat-a3000-lidar.webp,,,"360-degree LiDAR, dual cutting blades, 13-inch width, AIVI 3D, 200+ obstacle types"
outdoor,ECOVACS,GOAT O1000 RTK,1000 USD,~10 kg,small,~2 hours,,consumer;lawn-mow;lidar;wifi,none,,,,,IPX6,,https://www.ecovacs.com/us/goat-robotic-lawn-mower/goat-o1000-rtk,images/household/ecovacs-goat-o1000-rtk.webp,,,"RTK + LiDAR navigation, 0.8-inch precision, 45% slope, wire-free"
outdoor,Segway,Navimow X3 Series,2299-4999 USD,20 kg,medium,4 hours,240 min,consumer;lawn-mow;ai-powered;autonomous-nav;obstacle-avoidance;app-control;self-charging;mapping,none,,,,Slopes up to 27° (50%),IP66,,https://navimow.com/pages/navimow-x3,images/outdoor/segway-navimow-x3-series.webp,,,"RTK+AI vision wire-free mower, 0.5-2.5 acre models, 27° slopes, 60 dB, IP66, up to 240 min runtime"
outdoor,Segway,Navimow i110N,1299 USD,10.9 kg,medium,120 min,,consumer;lawn-mow;ai-powered;autonomous-nav;obstacle-avoidance;app-control;self-charging,none,,,,Slopes up to 30%,,,https://navimow.com/products/navimow-i110,images/outdoor/segway-navimow-i110n.webp,,,"RTK+vision mower for 0.25 acre, 140° AI camera detects 150+ obstacles, 30% slopes, 58 dB"
outdoor,Mammotion,LUBA mini AWD,1999 USD,,medium,160 minutes,160 min,consumer;lawn-mow;all-terrain;ai-powered;autonomous-nav;obstacle-avoidance;app-control;self-charging,none,,,,"80% slopes, 8 cm obstacles",,,https://us.mammotion.com/products/luba-mini-awd-robot-lawn-mower,images/outdoor/mammotion-luba-mini-awd.webp,,,"AWD mower for 0.37 acre, 80% slopes, NetRTK+AI vision, dual cutting discs, 160 min runtime"
outdoor,Mammotion,YUKA mini 2,1399 USD,11 kg,medium,,,consumer;lawn-mow;lidar;autonomous-nav;obstacle-avoidance;app-control;self-charging,none,,,,Slopes up to 45%,,,https://us.mammotion.com/,images/outdoor/mammotion-yuka-mini-2.webp,,,"Compact 360° LiDAR mower for 0.25 acre, RWD, 45% slopes, 19 cm cutting disc, 11 kg"
outdoor,Mammotion,YUKA 2000,1799 USD,~22 kg,medium,~90 min,,consumer;lawn-mow;ai-powered;autonomous-nav;obstacle-avoidance;app-control;self-charging;mapping,none,,,,Slopes up to 45%,,,https://us.mammotion.com/products/yuka-robot-lawn-mower,images/outdoor/mammotion-yuka-2000.webp,,,"3D vision+RTK mower for 0.5 acre, 45% slopes, 32 cm dual discs, optional self-emptying sweeper kit"
outdoor,Dreame,Roboticmower A1 Pro,~1700 USD,12.6 kg,medium,90-120 min,,consumer;lawn-mow;lidar;autonomous-nav;obstacle-avoidance;app-control;self-charging;mapping,none,,,0.6 m/s,Slopes up to 45% (24°),IPX6,,https://dreame.com.au/products/dreame-roboticmower-a1-pro,images/outdoor/dreame-roboticmower-a1-pro.webp,,,"3D LiDAR mower (2025), 2,000 m² coverage, 45% slopes, 22 cm cut, IPX6, hub motor under 55 dB"
outdoor,Dreame,A2,~3000 USD,16.3 kg,medium,,,consumer;lawn-mow;lidar;ai-powered;autonomous-nav;obstacle-avoidance;app-control;self-charging;mapping,none,,,,Slopes up to 50% (26.5°),IPX6,,https://global.dreametech.com/products/a2,images/outdoor/dreame-a2.webp,,,"3D LiDAR + AI camera mower, 3,000 m² coverage, 50% slopes, dual-map support, IPX6, under 55 dB"
outdoor,ECOVACS,GOAT GX-600,1300 USD,20 kg,medium,85 min,,consumer;lawn-mow;ai-powered;autonomous-nav;obstacle-avoidance;app-control;self-charging,none,,,,Slopes up to 40% (22°),,,https://www.ecovacs.com/us/shop/goat-robotic-lawn-mower/goat-gx,images/outdoor/ecovacs-goat-gx-600.webp,,,"Vision-nav mower for 600 m² lawns, 150° fisheye AI camera, 40% slopes, no RTK station needed"
outdoor,ECOVACS,GOAT A1600 RTK,~1600 USD,15.8 kg,medium,~120 min,,consumer;lawn-mow;lidar;ai-powered;autonomous-nav;obstacle-avoidance;app-control;self-charging,none,,,,,,,https://www.ecovacs.com/global/goat-robotic-lawn-mower/goat-a1600-rtk-white,images/outdoor/ecovacs-goat-a1600-rtk.webp,,,"RTK + 3D ToF LiDAR + camera mower for 1,600 m², 33 cm cut, 5 cm edge mowing, 45-min fast charge"
outdoor,Sunseeker,Orion X7,2699 USD,,medium,,,consumer;lawn-mow;all-terrain;visual-slam;ai-powered;autonomous-nav;obstacle-avoidance;app-control,none,,,1.0 m/s,Slopes up to 70%,,,https://shopsunseekertech.com/products/orion-x7-robotic-lawn-mower,images/outdoor/sunseeker-orion-x7.webp,,,"AWD RTK+VSLAM mower for 0.75 acre, 70% slopes, 36 cm dual floating decks, 3D binocular AI vision"
outdoor,Worx,Landroid Vision WR235 (1 Acre),2299 USD,,medium,~120 min,,consumer;lawn-mow;ai-powered;autonomous-nav;obstacle-avoidance;app-control;self-charging,none,,,,,IPX5,,https://www.worx.com/landroid-vision-20v-boundaryless-robotic-lawn-mower-1-acre-wr235.html,images/outdoor/worx-landroid-vision-wr235-1-acre.webp,,,"Camera-only boundaryless mower for 1 acre, HDR AI vision, no wire or RTK, IPX5 hose-washable"
outdoor,Husqvarna,Automower 450X EPOS,3300 USD,16 kg,medium,,,consumer;lawn-mow;autonomous-nav;app-control;self-charging;mapping,none,,,,,,,https://www.husqvarna.com/us/robotic-lawn-mowers/automower-450x-epos/,images/outdoor/husqvarna-automower-450x-epos.webp,,,"Satellite EPOS virtual-boundary mower for 1.25 acres, 24 cm cut, wire-free, 16 kg"
outdoor,Husqvarna,Automower 440 iQ,4299 USD,19 kg,medium,138 min,,consumer;lawn-mow;autonomous-nav;app-control;self-charging;mapping,none,,,,,,,https://www.husqvarna.com/us/robotic-lawn-mowers/automower-440-iq/,images/outdoor/husqvarna-automower-440-iq.webp,,,"2025 iQ-series wire-free mower, EPOS satellite nav with reference station, virtual boundaries"
outdoor,Eufy,Robot Lawn Mower E15,1799 USD,11 kg,medium,110 min,,consumer;lawn-mow;ai-powered;autonomous-nav;obstacle-avoidance;app-control;self-charging;wifi,none,,,,Slopes up to 40% (18°),,,https://www.eufy.com/products/t28801a1,images/outdoor/eufy-robot-lawn-mower-e15.webp,,,"Pure-vision FSD mower for 800 m², no wire or RTK, 40% slopes, 2.5-7.5 cm cut, rain detection"
outdoor,Eufy,Robot Lawn Mower E18,1999 USD,12.5 kg,medium,90-110 min,,consumer;lawn-mow;ai-powered;autonomous-nav;obstacle-avoidance;app-control;self-charging;wifi,none,,,,Slopes up to 40% (18°),,,https://www.eufy.com/products/t28011a1,images/outdoor/eufy-robot-lawn-mower-e18.webp,,,"Pure-vision FSD mower for 1,200 m², camera-only nav without wires or RTK, 40% slopes"
outdoor,Lymow,Lymow One,2999 USD,35.2 kg,medium,180 min,,consumer;lawn-mow;all-terrain;visual-slam;autonomous-nav;obstacle-avoidance;app-control;self-charging,none,,,1.0 m/s,"Steep slopes, 5 cm obstacles, tracked drive",,,https://www.lymow.com/products/lymow-one,images/outdoor/lymow-lymow-one.webp,,,"Tank-track RTK+VSLAM mower, 1.73 acres, 40 cm mulching deck at 6,000 RPM, LiFePO4 battery"
outdoor,Airseekers,Tron,1999 USD,,medium,3 hours,180 min,consumer;lawn-mow;ai-powered;visual-slam;autonomous-nav;obstacle-avoidance;app-control;self-charging,none,,,,Slopes up to 65% (33°),,,https://airseekers-robotics.com/products/airseekers-tron-robotic-lawn-mower,images/outdoor/airseekers-tron.webp,,,"5-camera AI vision + RTK mower for 2,400 m², 65% slopes, FlowCut mulching, 3 h runtime, 65 dB"
outdoor,Heisenberg Robotics,LawnMeister H1 Pro,2499 USD,,medium,4 hours,240 min,consumer;lawn-mow;garden;ai-powered;autonomous-nav;obstacle-avoidance;app-control;self-charging,none,,,,,IPX6,,https://heisenberg-robotics.com/products/h1-pro,images/outdoor/heisenberg-robotics-lawnmeister-h1-pro.webp,,,"Modular vision-AI yard robot: mows, edge-trims, blows leaves, fertilizes; IPX6, up to 4 h runtime"
outdoor,Hookii,Neomow X,2299 USD,,medium,2-3 hours,,consumer;lawn-mow;lidar;mapping;autonomous-nav;obstacle-avoidance;app-control;self-charging,none,,,,"Slopes up to 45% (24°), 5 cm bumps",,,https://hookii.com/products/neomow-x-robotic-lawn-mower,images/outdoor/hookii-neomow-x.webp,,,"3D LiDAR SLAM mower for up to 1.5 acres, no satellite needed, 45% slopes, detects 1 cm obstacles"
outdoor,Roborock,RockMow Z1,Not disclosed,,medium,up to 140 min,,consumer;lawn-mow;all-terrain;visual-slam;autonomous-nav;obstacle-avoidance;app-control;self-charging,none,,,,"Slopes up to 80% (38.7°), 8 cm obstacles",,,https://garden.roborock.com/eu/products/roborock-rockmow-z1,images/outdoor/roborock-rockmow-z1.webp,,,"AWD mower with RTK+VSLAM Sentisphere nav, 80% slopes, 8 cm obstacles, up to 5,000 m²/day"
outdoor,Beatbot,AquaSense 2 Ultra,3550 USD,,small,4 hours,240 min,consumer;pool-clean;ai-powered;mapping;obstacle-avoidance;app-control,none,,,,,,,https://beatbot.com/products/aquasense-2-ultra,images/outdoor/beatbot-aquasense-2-ultra.webp,,,"5-in-1 AI pool robot: floor, walls, waterline, surface, clarifier; 27 sensors, 4 h floor runtime"
outdoor,Beatbot,iSkim Ultra,1499 USD,7.7 kg,54x51x23 cm,up to 9 hours,,consumer;pool-clean;autonomous-nav;app-control,none,,,,,,,https://beatbot.com/products/iskim-ultra,images/outdoor/beatbot-iskim-ultra.webp,,,"Solar-powered 24/7 surface skimmer, 9 L basket, 10,000 mAh, 20 sensors, clarifier dispenser"
outdoor,Aiper,Scuba X1 Pro Max,2299 USD,,small,5 hours,300 min,consumer;pool-clean;ai-powered;mapping;app-control;self-charging,none,,,,,,,https://aiper.com/us/aiper-scuba-series/aiper-scuba-x1-pro-max,images/outdoor/aiper-scuba-x1-pro-max.webp,,,"Flagship pool robot: 8,500 GPH, 9 motors, 40 sensors, self-docking surface retrieval, 3,230 sq ft"
outdoor,Aiper,Scuba V3,1199 USD,7.5 kg,small,,,consumer;pool-clean;ai-powered;obstacle-avoidance;app-control;self-charging,none,,,,,,,https://aiper.com/us/aiper-scuba-v3,images/outdoor/aiper-scuba-v3.webp,,,"AI vision pool cleaner recognizing 20+ debris types, 4,800 GPH, 7.5 kg, wireless charging dock"
outdoor,Wybot,S2 Solar,1800 USD,,small,2.5 hours,150 min,consumer;pool-clean;self-charging;autonomous-nav;app-control,none,,,,,,,https://www.wybotpool.com/products/wybot-s2-solar-with-solar-powered-charging-dock-cordless-robotic-pool-cleaner,images/outdoor/wybot-s2-solar.webp,,,"First underwater solar-charging pool robot, dual solar/DC dock, 2.5 h+ runtime, 300 m² coverage"
outdoor,Wybot,C2 Vision,~780 USD,,small,3 hours,180 min,consumer;pool-clean;ai-powered;app-control,none,,,,,,,https://www.wybotpool.com/products/wybot-c2-vision-cordless-robotic-pool-cleaner,images/outdoor/wybot-c2-vision.webp,,,"AI-camera pool cleaner spotting dirty zones, 3,592 GPH, 3 h battery, floors/walls/waterline"
outdoor,Maytronics,Dolphin Liberty 600,1579 USD,,small,4.5 hours,270 min,consumer;pool-clean;app-control;autonomous-nav,none,,,,,,,https://www.maytronics.com/en-us/store/residential-pools/cordless-cleaners/dolphin-liberty-600/99998600-US.html,images/outdoor/maytronics-dolphin-liberty-600.webp,,,"Cordless pool robot for floor, walls, waterline and steps; up to 4.5 h runtime, app control"
outdoor,Polaris,Freedom Plus,1699 USD,,small,2.5 hours,150 min,consumer;pool-clean;app-control;remote-control,none,,,,,,,https://www.polarispool.com/en/products/pool-cleaners/robotic-pool-cleaners/polaris-freedom-plus,images/outdoor/polaris-freedom-plus.webp,,,"Cordless pool robot, 4 cleaning modes floor-to-waterline, LiFi underwater remote, iAquaLink app"
outdoor,Mammotion,SPINO S1 Pro,2499 USD,,small,,,consumer;pool-clean;ai-powered;mapping;self-charging;app-control,none,,,,,IPX8,,https://mammotion.com/pages/spino-s1-pro-robotic-pool-cleaner,images/outdoor/mammotion-spino-s1-pro.webp,,,"CES 2026 pool robot with robot-arm self-docking AutoShoreCharge, 6,800 GPH, AI vision mapping"
outdoor,Direct Drive Tech,TITA,Not disclosed,,medium,,,research;dev-platform;all-terrain;obstacle-avoidance;programmable;remote-control;stair-climbing,,8,,5 m/s,"Stairs, curbs, rough terrain, -10~45°C",,,https://directdrive.com/product_TITA,images/outdoor/direct-drive-tech-tita.webp,,,"Wheel-legged robot, 8 direct-drive joints (120 N·m peak), 20 cm jumps, hot-swap battery, magnesium body"
outdoor,Direct Drive Tech,Diablo,Not disclosed,22.9 kg,medium,,,research;dev-platform;all-terrain;programmable;remote-control,,6,4 kg,2 m/s,"Slopes, curbs, uneven ground",,,https://directdrive.com/product_diablo,images/outdoor/direct-drive-tech-diablo.webp,,,"Two-wheel legged platform, 6 direct-drive joints, 2 m/s, 4 kg load, 8 cm jump, near-silent, 22.9 kg"
outdoor,Dreame,Roboticmower A1,~2100 USD,12 kg,medium,55 minutes,55 min,consumer;lawn-mow;garden;lidar;mapping;autonomous-nav;obstacle-avoidance;app-control;self-charging,,,,,"45% (24°) slopes, 4 cm obstacles",IPX6,,https://www.dreametech.com/products/dreame-smart-roboticmower-a1,images/outdoor/dreame-roboticmower-a1.webp,,,"Wire-free lawn mower, 3D lidar mapping, 22 cm cut, 45% slopes, up to 1000 m²/day, IPX6 washable"
outdoor,ECOVACS,GOAT G1,~1600 USD,23.4 kg,large,,,lawn-mow;garden;consumer;app-control;wifi;mapping;obstacle-avoidance;ai-powered;autonomous-nav,,,,,,IPX6,,https://www.ecovacs.com/au/goat-robotic-lawn-mower/goat-g1,images/outdoor/ecovacs-goat-g1.webp,,,"Wire-free vision-navigation mower for 1,600 m2 lawns with AIVI 3D"
outdoor,ECOVACS,GOAT G1-800,~700 USD,23.2 kg,large,,,lawn-mow;garden;consumer;app-control;wifi;mapping;obstacle-avoidance;ai-powered;autonomous-nav,,,,,,IPX6,,https://www.ecovacs.com/uk/goat-robotic-lawn-mower/goat-g1-800,images/outdoor/ecovacs-goat-g1-800.webp,,,"Camera-navigation wire-free mower for 800 m2 gardens, 16 zones"
outdoor,ECOVACS,GOAT O500 Panorama,~630 USD,11 kg,large,,,lawn-mow;garden;consumer;app-control;wifi;mapping;obstacle-avoidance;ai-powered;autonomous-nav,,,,,,,,https://www.ecovacs.com/uk/goat-robotic-lawn-mower/goat-o500-panorama,images/outdoor/ecovacs-goat-o500-panorama.webp,,,"RTK-free LiDAR-vision mower for 500 m2, avoids 200+ obstacles"
outdoor,ECOVACS,GOAT O800 RTK,~890 USD,11.2 kg,large,65 min,,lawn-mow;garden;consumer;app-control;wifi;mapping;obstacle-avoidance;ai-powered;autonomous-nav,,,,0.5 m/s,,,,https://www.ecovacs.com/global/goat-robotic-lawn-mower/goat-o800-rtk-white,images/outdoor/ecovacs-goat-o800-rtk.webp,,,"LiDAR-enhanced RTK mower, 2cm precision, 800 m2 coverage, 45% slopes"
outdoor,Anthbot,Genie 3000,1599 USD,13 kg,medium,240 min,,lawn-mow;consumer;app-control;wifi;mapping;obstacle-avoidance;ai-powered;autonomous-nav;garden,,,,,,,,https://anthbot.com/products/genie-robot-lawn-mower,images/outdoor/anthbot-genie-3000.webp,,,Wire-free RTK+AI vision mower covering 0.89 acre with 300-degree obstacle detection.
outdoor,Anthbot,Genie 600,999 USD,12 kg,medium,60 min,,lawn-mow;consumer;app-control;wifi;mapping;obstacle-avoidance;ai-powered;autonomous-nav;garden,,,,,,,,https://anthbot.com/products/genie-robot-lawn-mower,images/outdoor/anthbot-genie-600.webp,,,Budget wire-free RTK mower with AI obstacle avoidance for 900 m2 lawns.
outdoor,Kress,RTKn KR172,1699 USD,12 kg,medium,,,lawn-mow;consumer;app-control;wifi;mapping;obstacle-avoidance;autonomous-nav;garden,,,,,,,,https://www.kress.com/en-us/kress-rtk%E2%81%BF-%C2%BD-acre-robotic-lawn-mower-kr172/,images/outdoor/kress-rtkn-kr172.webp,,,Antenna-free RTKn mower for half-acre lawns with centimeter-level accuracy.
outdoor,Mammotion,LUBA 2 AWD 5000,2699 USD,19.1 kg,large,190 min,,lawn-mow;consumer;app-control;wifi;mapping;obstacle-avoidance;ai-powered;autonomous-nav;garden,,,,,,,,https://mammotion.com/pages/luba-2-awd,images/outdoor/mammotion-luba-2-awd-5000.webp,,,All-wheel-drive RTK+vision mower for 1.25 acres and 80% slopes.
outdoor,Segway,Navimow H210,1799 USD,,medium,110 min,,lawn-mow;consumer;app-control;wifi;mapping;lidar;obstacle-avoidance;ai-powered;autonomous-nav;garden,,,,,,,,https://navimow.com/products/navimow-h2-robot-lawn-mower,images/outdoor/segway-navimow-h210.webp,,,"Triple-fusion NRTK, LiDAR and vision mower detecting 1 cm obstacles."
outdoor,Segway,Navimow i2 LiDAR (i215),1599 USD,,64x45x29 cm,160 min,,lawn-mow;consumer;app-control;wifi;mapping;lidar;obstacle-avoidance;autonomous-nav;garden,,,,,,,,https://navimow.com/products/navimow-i2-lidar-robot-lawn-mower,images/outdoor/segway-navimow-i2-lidar-i215.webp,,,"LiDAR plus vision mower for 0.37 acre, handles 45% slopes."
