category,manufacturer,model,price,weight,size,batteryLife,maxRuntime,tags,handType,dof,payload,speed,terrain,ipRating,ageRange,website,image,video,gallery,description
smarthome,ASUS,Zenbo,~600 USD,~10 kg,small,~5 hours,300 min,ai-powered;consumer;facial-recognition;home-assistant;touch-control;voice-control;wifi,none,,,,,,0-99,https://www.asus.com/,images/table/asus-zenbo.webp,,,"Voice control, facial recognition, home automation"
smarthome,Keecker,Home Pod,~1500 USD,~12 kg,medium,~6 hours,360 min,ai-powered;app-control;consumer;monitoring;security;voice-control;wifi,none,,,,,,0-99,https://www.keecker.com/,images/smarthome/keecker-home-pod.webp,,,"Projector, 360° camera, audio system"
smarthome,Amazon,Astro,~1000 USD,~9 kg,small,~2 hours,120 min,app-control;consumer;home-assistant;mapping;object-detection;security;voice-control;wifi,none,,,,,IP42,0-99,https://www.amazon.com/,images/table/amazon-astro.webp,,,"Object recognition, mapping, video calls"
smarthome,Amazon,Astro for Business,2350 USD,9.5 kg,small,2 hours,120 min,app-control;autonomous-nav;commercial;monitoring;object-detection;security;voice-control;wifi,none,,,,,IP42,18-99,https://www.amazon.com/,images/table/amazon-astro-for-business.webp,,,"Ring integration, autonomous patrol, object detection"
smarthome,Amazon,Ring Always Home Cam,~250 USD,~0.5 kg,very-small,~5 min,5 min,app-control;autonomous-nav;consumer;monitoring;security;wifi,none,,,,,,0-99,https://ring.com/,images/household/amazon-ring-always-home-cam.webp,,,Autonomous indoor drone camera
smarthome,Enabot,EBO SE,~300 USD,~1 kg,small,~2 hours,120 min,app-control;consumer;home-assistant;monitoring;self-charging;wifi,none,,,,,,0-99,https://www.enabot.com/,images/household/enabot-ebo-se.webp,https://www.youtube.com/embed/cyzh48XRS4M,,"Auto-charging, night vision, pet interaction"
smarthome,Samsung,Ballie,~1500 USD (est.),1 kg,small,~5 hours,,ai-powered;consumer;home-assistant;monitoring;voice-control;wifi,none,,,,,,,https://www.samsung.com/,images/household/samsung-ballie.webp,,,"Built-in projector, Google Gemini AI, cameras & sensors, SmartThings integration, rolling design"
smarthome,Aeolus Robotics,Aeo,"~20,000 USD (estimated)",~65 kg,,~8 hours,,consumer;delivery,none,,,,,,,https://aeolusbot.com/,images/household/aeolus-robotics-aeo.webp,,,"Dual-arm manipulation, disinfection, delivery"
smarthome,Labrador Systems,Labrador Retriever,"~1,500 USD",~23 kg,,~6 hours,,autonomous-nav;consumer;delivery,none,,,,,,,https://www.labradorsystems.com/,images/household/labrador-systems-labrador-retriever.webp,https://www.youtube.com/embed/aTOyXBr9VyU,,"Autonomous tray delivery, height adjustable"
smarthome,Miso Robotics,Flippy,"~30,000 USD",~80 kg,,N/A (wall powered),,consumer;cooking,none,,,,,,,https://misorobotics.com/,images/household/miso-robotics-flippy.webp,,,"Cooking automation, food preparation"
